"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","NRGratio","protein.amb.cal","proteinCO2","protein.cal.CO2"
"6267","Northern America","Potatoes and products","Protein supply quantity (g/capita/day)",3.89462978030919,"Root",0.940980303366666,0.0211127441867069,"Veg",140,"NAC",0.00401173170383993,1.29820992676973,16.5521765663141,3.6647699121762,15.5752721267488
"6268","Northern America","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6269","Northern America","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6270","Northern America","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6271","Northern America","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6272","Northern America","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6273","Northern America","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6274","Northern America","Sorghum and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6275","Northern America","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6276","Northern America","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6277","Northern America","Olive Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6278","Northern America","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6279","Northern America","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6280","Northern America","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6281","Northern America","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6282","Northern America","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0,1.29820992676973,0,0,0
"6283","Northern America","Coffee and products","Protein supply quantity (g/capita/day)",1.29820992676973,"Veg",0.83109783,0.0229918382760213,"Veg",140,"NAC",0.000528624627310718,1.29820992676973,5.51739218877136,1.07893945302278,4.58549267534683
"6284","Northern Europe","Rye and products","Protein supply quantity (g/capita/day)",1.37540906965872,"C3",0.915265392641176,0.0190588912548012,"Veg",141,"NEUR",0.000363241335862338,1.37540906965872,5.84548854604956,1.25886432218342,5.35017336927954
"6285","Northern Europe","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6286","Northern Europe","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6287","Northern Europe","Palmkernel Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6288","Northern Europe","Wheat and products","Protein supply quantity (g/capita/day)",31.6344086021505,"Wheat",0.920571043841237,0.0253603990315093,"Veg",141,"NEUR",0.340226264850773,1.37540906965872,134.44623655914,29.1217205481819,123.767312329773
"6289","Northern Europe","Potatoes and products","Protein supply quantity (g/capita/day)",5.50163627863488,"Root",0.940980303366666,0.0211127441867069,"Veg",141,"NEUR",0.00713196747349322,1.37540906965872,23.3819541841982,5.1769313744829,22.0019583415523
"6290","Northern Europe","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6291","Northern Europe","Beans","Protein supply quantity (g/capita/day)",0,"Beans",0.96018227925,0.0449272691775596,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6292","Northern Europe","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6293","Northern Europe","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6294","Northern Europe","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6295","Northern Europe","Maize and products","Protein supply quantity (g/capita/day)",1.37540906965872,"Maize",0.956870944,0.0585431094272955,"Veg",141,"NEUR",0.0034272956614163,1.37540906965872,5.84548854604956,1.3160889748705,5.59337814319963
"6296","Northern Europe","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",1.37540906965872,"Rice",0.924991483223464,0.0176579829645862,"Veg",141,"NEUR",0.000311804362377617,1.37540906965872,5.84548854604956,1.27224167538262,5.40702712037615
"6297","Northern Europe","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6298","Northern Europe","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6299","Northern Europe","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6300","Northern Europe","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6301","Northern Europe","Sugar beet","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6302","Northern Europe","Oats","Protein supply quantity (g/capita/day)",1.37540906965872,"C3",0.915265392641176,0.0190588912548012,"Veg",141,"NEUR",0.000363241335862338,1.37540906965872,5.84548854604956,1.25886432218342,5.35017336927954
"6303","Northern Europe","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6304","Northern Europe","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6305","Northern Europe","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6306","Northern Europe","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6307","Northern Europe","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6308","Northern Europe","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6309","Northern Europe","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6310","Northern Europe","Vegetables, Other","Protein supply quantity (g/capita/day)",4.12622720897616,"Veg",0.87557327227824,0.000324969297952525,"Veg",999,"NEUR",9.50445401505814e-07,1.37540906965872,17.5364656381487,3.61281425952676,15.3544606029887
"6311","Northern Europe","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.37540906965872,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0.000226429256671741,1.37540906965872,5.84548854604956,1.37713012274812,5.85280302167951
"6312","Northern Europe","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6313","Northern Europe","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6314","Northern Europe","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6315","Northern Europe","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6316","Northern Europe","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6317","Northern Europe","Pulses, Other and products","Protein supply quantity (g/capita/day)",0,"Pulse",0.9701329595,0.0442203974233508,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6318","Northern Europe","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6319","Northern Europe","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6320","Northern Europe","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6321","Northern Europe","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6322","Northern Europe","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6323","Northern Europe","Groundnut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6324","Northern Europe","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6325","Northern Europe","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6326","Northern Europe","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6327","Northern Europe","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6328","Northern Europe","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6329","Northern Europe","Peas","Protein supply quantity (g/capita/day)",1.37540906965872,"Peas",0.969286173217391,0.104739889965233,"Veg",141,"NEUR",0.0109704445499291,1.37540906965872,5.84548854604956,1.33316499373799,5.66595122338646
"6330","Northern Europe","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6331","Northern Europe","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0,1.37540906965872,0,0,0
"6332","Northern Europe","Tomatoes and products","Protein supply quantity (g/capita/day)",1.37540906965872,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0.000528624627310718,1.37540906965872,5.84548854604956,1.14309949315568,4.85817284591164
"6333","Northern Europe","Cocoa Beans and products","Protein supply quantity (g/capita/day)",1.37540906965872,"Oil",1.00125130270504,0.0150475664700888,"Veg",141,"NEUR",0.000226429256671741,1.37540906965872,5.84548854604956,1.37713012274812,5.85280302167951
"6334","Northern Europe","Coffee and products","Protein supply quantity (g/capita/day)",1.37540906965872,"Veg",0.83109783,0.0229918382760213,"Veg",141,"NEUR",0.000528624627310718,1.37540906965872,5.84548854604956,1.14309949315568,4.85817284591164
"6335","Norway","Coffee and products","Protein supply quantity (g/capita/day)",2.81513002364066,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0.00211449850924287,1.40756501182033,11.9643026004728,2.3396484538156,9.94350592871631
"6336","Norway","Peas","Protein supply quantity (g/capita/day)",2.81513002364066,"Peas",0.969286173217391,0.104739889965233,"Veg",142,"NOR",0.0438817781997165,1.40756501182033,11.9643026004728,2.72866660772404,11.5968330828272
"6337","Norway","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6338","Norway","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6339","Norway","Maize and products","Protein supply quantity (g/capita/day)",0,"Maize",0.956870944,0.0585431094272955,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6340","Norway","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6341","Norway","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6342","Norway","Barley and products","Protein supply quantity (g/capita/day)",1.40756501182033,"Barley",0.861118902,0.0259112120197859,"Veg",142,"NOR",0.000671390908334297,1.40756501182033,5.98215130023641,1.21208083747234,5.15134355925745
"6343","Norway","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6344","Norway","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6345","Norway","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6346","Norway","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6347","Norway","Cocoa Beans and products","Protein supply quantity (g/capita/day)",1.40756501182033,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0.000226429256671741,1.40756501182033,5.98215130023641,1.40932630172714,5.98963678234035
"6348","Norway","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6349","Norway","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6350","Norway","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6351","Norway","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6352","Norway","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6353","Norway","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6354","Norway","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6355","Norway","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6356","Norway","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6357","Norway","Sugar beet","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6358","Norway","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6359","Norway","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6360","Norway","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6361","Norway","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6362","Norway","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6363","Norway","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6364","Norway","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",142,"NOR",0,1.40756501182033,0,0,0
"6365","Norway","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",142,"NOR",0,1.40756501182033,0,0,0
